Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769373633,5,,Aggregated,2.400000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,360,5,42,145.142250553666,0.5227000219747424,2097.034199978225,2745.9055555555556
1769373634,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,362,5,42,144.53549060593642,0.5227000219747424,2097.034199978225,2745.160220994475
1769373635,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,364,5,42,143.95957252562076,0.5227000219747424,2097.034199978225,2744.252747252747
1769373636,5,,Aggregated,2.500000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,364,5,42,143.95957252562076,0.5227000219747424,2097.034199978225,2744.252747252747
1769373637,5,,Aggregated,2.600000,0.000000,42,80,86,90,99,110,2100,2100,2100,2100,2100,368,5,42,143.10325407416752,0.5227000219747424,2097.034199978225,2738.4239130434785
1769373638,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,372,5,42,142.227008062545,0.5227000219747424,2097.034199978225,2732.6935483870966
1769373639,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,372,5,42,142.227008062545,0.5227000219747424,2097.034199978225,2732.6935483870966
1769373640,5,,Aggregated,2.400000,0.000000,42,80,86,90,98,110,2100,2100,2100,2100,2100,376,5,42,141.37352659383126,0.5227000219747424,2097.034199978225,2726.968085106383
1769373641,5,,Aggregated,2.400000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,383,5,42,145.16397884909512,0.5227000219747424,2097.034199978225,2748.065274151436
1769373642,5,,Aggregated,2.400000,0.000000,42,81,88,91,98,110,2100,2100,2100,2100,2100,383,5,42,145.16397884909512,0.5227000219747424,2097.034199978225,2748.065274151436
1769373643,5,,Aggregated,2.100000,0.000000,42,81,87,91,98,110,2100,2100,2100,2100,2100,385,5,42,144.60567324452538,0.5227000219747424,2097.034199978225,2747.1376623376623
